Forward Packets	Forward Bytes	Delta Forward Packets	Delta Forward Bytes	Forward Instantaneous Packets per Second	Forward Average Packets per second	Forward Instantaneous Bytes per Second	Forward Average Bytes per second	Reverse Packets	Reverse Bytes	Delta Reverse Packets	Delta Reverse Bytes	DeltaReverse Instantaneous Packets per Second	Reverse Average Packets per second	Reverse Instantaneous Bytes per Second	Reverse Average Bytes per second	Traffic Type
2	196	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
1	98	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
1	98	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
1	98	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
10	656	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
1	98	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
10	656	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	0	0	0.0	0.0	0.0	0.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
1	98	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
10	656	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	1	98	0.0	0.0	0.0	0.0	telnet
1	98	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
10	656	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
1	98	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
10	656	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	1	98	1.0	2.0	98.0	196.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
10	656	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	1	98	1.0	2.0	98.0	196.0	1	98	1	98	1.0	1.0	98.0	98.0	telnet
10	656	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	1	98	1.0	2.0	98.0	196.0	1	98	1	98	1.0	1.0	98.0	98.0	telnet
15	1134	5	478	5.0	15.0	478.0	1134.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	1	98	1.0	2.0	98.0	196.0	1	98	1	98	1.0	1.0	98.0	98.0	telnet
15	1134	5	478	5.0	15.0	478.0	1134.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	2.0	0.0	196.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	1	98	1.0	2.0	98.0	196.0	1	98	1	98	1.0	1.0	98.0	98.0	telnet
15	1134	5	478	5.0	15.0	478.0	1134.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	1.0	0.0	98.0	telnet
2	196	1	98	1.0	2.0	98.0	196.0	1	98	1	98	1.0	1.0	98.0	98.0	telnet
15	1134	5	478	5.0	15.0	478.0	1134.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	1	98	1.0	2.0	98.0	196.0	1	98	1	98	1.0	1.0	98.0	98.0	telnet
15	1134	5	478	5.0	15.0	478.0	1134.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	1	98	1.0	1.0	98.0	98.0	telnet
15	1134	5	478	5.0	15.0	478.0	1134.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
15	1134	5	478	5.0	15.0	478.0	1134.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
22	1704	7	570	7.0	11.0	570.0	852.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.6666666666666666	0.0	65.33333333333333	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
22	1704	7	570	7.0	11.0	570.0	852.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.6666666666666666	0.0	65.33333333333333	1	98	0	0	0.0	0.3333333333333333	0.0	32.666666666666664	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
2	196	0	0	0.0	1.0	0.0	98.0	1	98	0	0	0.0	0.5	0.0	49.0	telnet
22	1704	7	570	7.0	11.0	570.0	852.0	0	0	0	0	0.0	0.0	0.0	0.0	telnet
2	196	0	0	0.0	0.6666666666666666	0.0	65.33333333333333	1	98	0	0	0.0	0.3333333333333333	0.0	32.666666666666664	telnet
